MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,6600,AllPub,1Fam,Mitchel,5,2005,TA,TA,845.0,Gd,845,0,1.0,Gd,Typ,264.0,TA,0,134500
RM,6000,AllPub,1Fam,OldTown,6,1950,TA,TA,845.0,TA,866,430,1.0,TA,Typ,576.0,TA,0,127500
RL,11645,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,860.0,Ex,860,860,2.0,Gd,Typ,565.0,TA,0,196500
RL,11838,AllPub,1Fam,CollgCr,8,2001,Gd,Gd,1753.0,Ex,1788,0,2.0,Ex,Typ,522.0,TA,0,236500
RL,7703,AllPub,1Fam,SawyerW,6,1992,Gd,Gd,816.0,Ex,833,897,2.0,Gd,Typ,528.0,TA,0,171500
RM,9100,AllPub,1Fam,BrkSide,5,1960,TA,TA,742.0,TA,779,0,1.0,TA,Typ,308.0,TA,0,79500
RL,9100,AllPub,1Fam,CollgCr,7,2000,Gd,Gd,1525.0,Ex,1525,0,3.0,Gd,Typ,541.0,TA,0,235000
FV,4217,AllPub,TwnhsE,Somerst,6,2008,Gd,Gd,1145.0,Ex,1256,0,2.0,Gd,Typ,641.0,TA,0,195000
RL,11690,AllPub,1Fam,CollgCr,8,2000,Gd,Gd,850.0,Ex,886,878,2.0,Gd,Typ,560.0,TA,0,207000
RM,6000,AllPub,1Fam,BrkSide,6,2004,Gd,TA,884.0,Gd,904,0,1.0,TA,Typ,180.0,TA,0,119000
RL,12090,AllPub,1Fam,NWAmes,6,1981,TA,Gd,1422.0,TA,1422,0,2.0,Gd,Typ,576.0,TA,0,175500
FV,7000,AllPub,1Fam,Somerst,7,2003,Gd,Gd,926.0,Ex,1016,868,3.0,Ex,Typ,581.0,TA,0,240900
RL,8393,AllPub,Duplex,NAmes,5,2005,TA,TA,1626.0,Ex,1712,0,2.0,TA,Typ,588.0,TA,0,145000
RL,13438,AllPub,1Fam,Timber,9,2008,Ex,Ex,2190.0,Ex,2036,0,3.0,Ex,Typ,780.0,TA,0,410000
RL,7200,AllPub,1Fam,SWISU,5,1950,TA,Gd,731.0,Ex,981,787,2.0,Gd,Typ,240.0,TA,0,175000
RL,10762,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,978.0,Ex,1005,978,2.0,Gd,Typ,490.0,TA,0,225000
RL,9020,AllPub,1Fam,NAmes,6,1964,TA,TA,1248.0,TA,1350,0,2.0,TA,Typ,520.0,TA,0,168500
RL,8121,AllPub,1Fam,Gilbert,6,2000,TA,Gd,953.0,Ex,953,711,2.0,TA,Typ,460.0,TA,0,172400
RL,9736,AllPub,1Fam,NAmes,6,1969,TA,TA,1331.0,Gd,1721,0,1.0,TA,Typ,464.0,TA,0,174850
RL,17485,AllPub,1Fam,Edwards,7,2010,Gd,Gd,1508.0,Ex,1508,0,2.0,Gd,Typ,572.0,TA,0,308030
RL,3874,AllPub,TwnhsE,Greens,8,1980,Gd,Gd,1226.0,TA,1226,0,2.0,Gd,Typ,484.0,TA,0,190000
RL,11050,AllPub,1Fam,NWAmes,7,1975,TA,TA,1176.0,Fa,1193,0,2.0,TA,Typ,506.0,TA,0,158000
RL,11475,AllPub,Duplex,NAmes,5,1958,TA,TA,1584.0,TA,1776,0,3.0,TA,Typ,888.0,TA,0,110000
RL,5707,AllPub,1Fam,SWISU,6,1950,TA,TA,583.0,Gd,647,595,1.0,TA,Typ,180.0,Fa,0,105000
RL,8544,AllPub,Duplex,NAmes,3,1950,TA,,0.0,Fa,1040,0,2.0,TA,Typ,400.0,TA,0,81400
RL,9129,AllPub,1Fam,Mitchel,5,1977,TA,Gd,923.0,TA,1008,0,2.0,Gd,Typ,678.0,TA,0,153500
RL,12925,AllPub,1Fam,NAmes,6,1970,TA,TA,1205.0,Ex,2117,0,2.0,TA,Typ,550.0,TA,0,237500
FV,2645,AllPub,Twnhs,Somerst,8,1999,Gd,Gd,960.0,Ex,962,624,3.0,Gd,Typ,480.0,TA,0,170000
RL,7984,AllPub,1Fam,Gilbert,7,2005,Gd,Gd,868.0,Ex,868,762,2.0,Gd,Typ,436.0,TA,0,189500
RM,6240,AllPub,1Fam,BrkSide,6,1950,TA,TA,884.0,TA,959,408,1.0,TA,Typ,560.0,TA,0,127500
RL,10083,AllPub,1Fam,SawyerW,7,2003,Gd,Gd,1176.0,Ex,1200,0,3.0,Gd,Typ,555.0,TA,0,184900
RL,14331,AllPub,1Fam,Timber,8,2002,Gd,Ex,1800.0,Ex,1800,0,3.0,Gd,Typ,765.0,TA,0,312500
RL,14226,AllPub,1Fam,NridgHt,8,2006,Gd,Gd,1935.0,Gd,1973,0,2.0,Gd,Typ,895.0,TA,0,395000
RL,9942,AllPub,1Fam,NridgHt,9,2006,Ex,Ex,1606.0,Ex,1625,466,3.0,Ex,Typ,521.0,TA,0,338500
RL,9549,AllPub,TwnhsE,Veenker,8,1996,Gd,Gd,1494.0,Ex,1494,0,2.0,Ex,Typ,481.0,TA,0,270000
RL,40094,AllPub,1Fam,Edwards,10,2008,Ex,Ex,3138.0,Ex,3138,1538,4.0,Ex,Typ,884.0,TA,0,184750
RL,11250,AllPub,1Fam,CollgCr,7,1996,Gd,Gd,930.0,Ex,950,1045,3.0,Gd,Typ,610.0,TA,0,237000
RM,5000,AllPub,1Fam,BrkSide,6,1950,TA,TA,992.0,Ex,1013,0,1.0,TA,Typ,160.0,Fa,0,113000
RL,8892,AllPub,1Fam,NAmes,5,1960,TA,TA,1065.0,Gd,1065,0,1.0,TA,Typ,461.0,TA,0,126500
RM,5310,AllPub,1Fam,OldTown,6,2003,TA,TA,485.0,Gd,1001,634,1.0,Gd,Typ,255.0,Fa,0,117000
RL,7000,AllPub,1Fam,SWISU,7,1997,TA,TA,624.0,Ex,743,736,2.0,Gd,Typ,312.0,TA,0,160000
RL,11414,AllPub,1Fam,BrkSide,7,1993,TA,Gd,728.0,TA,1136,883,1.0,Gd,Typ,532.0,TA,0,167500
RL,15138,AllPub,1Fam,NoRidge,8,1996,Gd,Gd,1462.0,Ex,1490,1304,3.0,Ex,Typ,810.0,TA,0,403000
RL,8400,AllPub,1Fam,NWAmes,8,2001,Gd,Gd,810.0,Ex,810,855,3.0,Gd,Typ,528.0,TA,0,227000
RL,8816,AllPub,1Fam,ClearCr,6,1971,TA,TA,1010.0,Gd,1052,0,2.0,TA,Typ,440.0,TA,0,155000
RL,8854,AllPub,1Fam,BrkSide,6,1950,TA,TA,952.0,Fa,952,0,1.0,Fa,Typ,192.0,Fa,0,121000
RM,7000,AllPub,1Fam,IDOTRR,6,1998,TA,TA,894.0,TA,919,0,2.0,TA,Typ,195.0,TA,0,126000
RL,24682,AllPub,1Fam,Gilbert,6,1999,TA,Gd,841.0,Ex,892,783,2.0,TA,Typ,502.0,TA,0,181000
RL,13260,AllPub,Duplex,NAmes,5,2001,TA,TA,1728.0,TA,1728,0,4.0,TA,Typ,0.0,,0,84900
RM,1900,AllPub,TwnhsE,MeadowV,4,1970,TA,TA,546.0,Ex,546,546,1.0,TA,Typ,0.0,,0,88250
RL,8000,AllPub,1Fam,NAmes,5,1959,TA,Gd,528.0,TA,1183,0,2.0,TA,Typ,288.0,TA,0,138000
RL,6410,AllPub,1Fam,Edwards,4,1959,TA,TA,876.0,TA,876,0,1.0,TA,Typ,320.0,TA,0,85000
RL,11394,AllPub,1Fam,StoneBr,9,2010,Gd,Ex,1856.0,Ex,1856,0,2.0,Ex,Typ,834.0,TA,0,394432
RL,8410,AllPub,1Fam,Mitchel,6,1974,TA,Gd,970.0,TA,1026,0,2.0,TA,Typ,528.0,TA,0,143000
RL,19522,AllPub,1Fam,Veenker,7,1990,Gd,Gd,1223.0,Gd,1271,1232,3.0,Gd,Typ,564.0,TA,0,300000
RL,12919,AllPub,1Fam,NridgHt,9,2010,Ex,Ex,2330.0,Ex,2364,0,3.0,Ex,Typ,820.0,TA,0,611657
RL,53227,AllPub,1Fam,ClearCr,4,1994,TA,Gd,1364.0,Ex,1663,0,2.0,Gd,Min1,529.0,TA,0,256000
RL,10732,AllPub,1Fam,NridgHt,8,2007,Gd,Gd,1298.0,Ex,1298,530,2.0,Gd,Typ,876.0,TA,0,250000
RL,10295,AllPub,1Fam,NAmes,4,1969,TA,Gd,936.0,TA,936,0,1.0,TA,Typ,288.0,TA,0,111900
RL,11050,AllPub,1Fam,Mitchel,7,1997,TA,Gd,910.0,Ex,910,910,2.0,Gd,Typ,816.0,TA,0,213000
RM,5633,AllPub,1Fam,OldTown,5,1950,TA,TA,844.0,TA,844,0,1.0,TA,Typ,216.0,TA,0,111500
RL,14753,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1463.0,Ex,1463,0,3.0,TA,Typ,539.0,TA,0,207000
RL,13517,AllPub,1Fam,Sawyer,6,2005,Gd,TA,725.0,Ex,725,754,2.0,Gd,Typ,475.0,TA,0,130500
RL,7018,AllPub,Duplex,SawyerW,5,1979,TA,,0.0,TA,1535,0,2.0,TA,Typ,410.0,TA,0,118964
RL,8850,AllPub,1Fam,BrkSide,6,1950,TA,TA,768.0,Ex,752,624,1.0,Gd,Typ,576.0,TA,0,165000
RL,8248,AllPub,1Fam,Edwards,3,1950,TA,TA,864.0,TA,864,0,2.0,TA,Typ,0.0,,0,67000
RL,13300,AllPub,1Fam,Gilbert,7,2004,Gd,Gd,384.0,Ex,744,630,3.0,Gd,Typ,400.0,TA,0,184500
RL,8750,AllPub,1Fam,CollgCr,6,1998,TA,Gd,804.0,Ex,804,878,2.0,Gd,Typ,523.0,TA,0,200500
RL,7733,AllPub,1Fam,SawyerW,6,2005,TA,TA,1142.0,Ex,1142,0,1.0,Gd,Typ,0.0,,0,139500
RL,9768,AllPub,1Fam,NAmes,5,1955,TA,TA,960.0,Gd,960,0,2.0,TA,Typ,330.0,TA,0,122000
RL,8633,AllPub,1Fam,CollgCr,6,2005,Gd,Gd,738.0,Ex,738,738,3.0,Gd,Typ,540.0,TA,0,173500
RL,7832,AllPub,1Fam,Sawyer,5,1968,TA,TA,864.0,Ex,864,0,2.0,TA,Typ,280.0,TA,0,137250
RL,10356,AllPub,1Fam,CollgCr,5,1975,TA,TA,969.0,TA,969,0,1.0,TA,Typ,440.0,TA,0,122000
RL,8385,AllPub,Duplex,Mitchel,6,1978,TA,TA,1664.0,TA,1664,0,2.0,TA,Typ,616.0,TA,0,145000
RL,7632,AllPub,1Fam,SawyerW,7,2005,Gd,Gd,784.0,Ex,831,754,2.0,Gd,Typ,449.0,TA,0,184900
RL,12376,AllPub,1Fam,SawyerW,7,1990,TA,Gd,1673.0,Gd,1699,1523,4.0,Gd,Typ,594.0,TA,0,320000
RM,4426,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,149300
RL,12292,AllPub,1Fam,StoneBr,9,2006,Gd,Ex,1094.0,Ex,1102,1371,2.0,Gd,Typ,675.0,TA,0,356383
FV,8470,AllPub,1Fam,Somerst,8,2002,Gd,Gd,972.0,Ex,972,839,2.0,Gd,Typ,565.0,TA,0,235000
RL,16492,AllPub,1Fam,NAmes,6,2002,Gd,TA,1517.0,Ex,1888,0,2.0,Gd,Mod,578.0,TA,0,190000
RL,10197,AllPub,1Fam,NAmes,6,1961,TA,TA,1362.0,TA,1362,0,2.0,TA,Typ,504.0,TA,0,163000
RL,3182,AllPub,TwnhsE,Blmngtn,8,2005,Gd,Gd,1256.0,Ex,1269,0,2.0,Gd,Typ,430.0,TA,0,192000
RL,9610,AllPub,1Fam,NAmes,6,1958,TA,TA,1121.0,Ex,1336,0,1.0,TA,Typ,488.0,TA,0,162000
RL,11275,AllPub,1Fam,Crawfor,6,1950,TA,TA,854.0,TA,1096,895,1.0,TA,Typ,432.0,TA,0,220000
RL,10791,AllPub,1Fam,NWAmes,6,1993,TA,Gd,1280.0,Ex,1280,1215,3.0,Gd,Typ,660.0,TA,0,243500
RL,10530,AllPub,1Fam,NWAmes,7,1978,TA,TA,945.0,TA,945,912,2.0,TA,Typ,482.0,TA,0,188900
RM,8626,AllPub,1Fam,OldTown,4,1956,TA,,0.0,Gd,968,0,1.0,TA,Typ,331.0,Fa,0,104500
RL,12968,AllPub,1Fam,Sawyer,5,1962,TA,TA,912.0,TA,912,0,2.0,TA,Typ,352.0,TA,0,144000
FV,8125,AllPub,1Fam,Somerst,7,2007,Gd,Gd,813.0,Ex,822,843,2.0,Gd,Typ,562.0,TA,0,205950
RL,4740,AllPub,TwnhsE,StoneBr,8,1988,Gd,Gd,1166.0,Gd,1179,0,3.0,TA,Typ,480.0,TA,0,182000
RL,9981,AllPub,1Fam,Sawyer,5,1967,TA,TA,1073.0,Gd,1073,0,1.0,TA,Typ,270.0,TA,0,120000
RL,7018,AllPub,Duplex,SawyerW,5,1979,TA,,0.0,TA,1535,0,2.0,TA,Typ,400.0,TA,0,118858
RL,9120,AllPub,1Fam,NAmes,6,1958,TA,TA,1261.0,Ex,1261,0,2.0,TA,Typ,433.0,TA,0,163000
RL,9660,AllPub,1Fam,NoRidge,8,1997,Gd,Gd,1173.0,Ex,1182,1017,2.0,Gd,Typ,516.0,TA,0,284500
RL,9750,AllPub,1Fam,CollgCr,7,2001,Gd,Gd,1630.0,Ex,1630,0,2.0,Gd,Typ,451.0,TA,0,213000
RM,9000,AllPub,1Fam,IDOTRR,5,1958,TA,TA,1151.0,Gd,1151,804,2.0,TA,Typ,356.0,TA,0,165500
RL,14250,AllPub,1Fam,NAmes,6,1957,TA,TA,998.0,TA,1790,0,2.0,TA,Typ,540.0,TA,0,180000
RL,11050,AllPub,1Fam,NWAmes,6,1968,TA,TA,1740.0,Fa,1740,0,1.0,TA,Typ,512.0,TA,0,150000
RL,7023,AllPub,1Fam,Edwards,5,2006,TA,Gd,734.0,Gd,734,674,3.0,TA,Typ,489.0,TA,0,171500
RL,4084,AllPub,TwnhsE,Timber,7,1986,Gd,Gd,1277.0,Gd,1501,0,3.0,Gd,Typ,512.0,TA,0,241500
RL,9720,AllPub,1Fam,CollgCr,5,1977,TA,TA,995.0,TA,1009,0,2.0,TA,Typ,576.0,TA,0,160000
FV,2572,AllPub,Twnhs,Somerst,7,1999,Gd,Gd,696.0,Ex,696,720,3.0,Gd,Typ,484.0,TA,0,155000
RM,9600,AllPub,2fmCon,OldTown,5,1960,TA,TA,973.0,TA,1377,973,2.0,TA,Typ,393.0,TA,0,130000
RL,12450,AllPub,1Fam,SawyerW,5,2004,TA,Gd,1114.0,Ex,1114,0,3.0,Gd,Typ,576.0,TA,0,153000
RL,13560,AllPub,1Fam,NAmes,6,1968,TA,Fa,1392.0,Gd,1392,0,2.0,TA,Maj2,576.0,TA,0,110000
RL,16905,AllPub,1Fam,Timber,5,1959,TA,TA,1350.0,Gd,1328,0,1.0,TA,Typ,308.0,TA,0,170000
RL,8176,AllPub,1Fam,NAmes,5,1992,TA,TA,1056.0,Fa,1056,0,2.0,TA,Typ,308.0,TA,0,139000
RL,10000,AllPub,1Fam,Mitchel,5,2002,Gd,Gd,1441.0,Ex,1392,0,2.0,Gd,Typ,650.0,TA,0,215000
RL,12291,AllPub,1Fam,Somerst,10,2007,Ex,Ex,1966.0,Ex,1966,0,3.0,Ex,Typ,1092.0,TA,0,419005
RL,3182,AllPub,TwnhsE,Blmngtn,7,2006,Gd,Gd,1346.0,Ex,1504,0,2.0,Gd,Typ,457.0,TA,0,181000
RL,9272,AllPub,1Fam,CollgCr,7,1999,Gd,Gd,842.0,Ex,856,893,2.0,Gd,Typ,515.0,TA,0,196000
RL,10200,AllPub,1Fam,NAmes,5,2003,TA,TA,1086.0,Gd,1086,0,2.0,TA,Typ,490.0,TA,0,144900
RL,10050,AllPub,1Fam,NAmes,5,1955,TA,TA,1216.0,TA,1216,0,2.0,TA,Typ,336.0,TA,0,129500
RL,10933,AllPub,1Fam,CollgCr,9,2009,Ex,Ex,1555.0,Ex,1680,0,2.0,Ex,Typ,1138.0,TA,0,323262
C (all),7879,AllPub,1Fam,IDOTRR,4,1950,TA,TA,720.0,TA,720,0,1.0,TA,Typ,0.0,,0,34900
RM,9140,AllPub,1Fam,IDOTRR,6,1975,TA,TA,629.0,Fa,727,380,1.0,TA,Typ,625.0,TA,0,110000
RL,10084,AllPub,1Fam,Somerst,8,2005,Gd,Ex,1686.0,Ex,1694,0,3.0,Gd,Typ,636.0,TA,0,307000
RL,11478,AllPub,1Fam,NridgHt,8,2008,Gd,Ex,1704.0,Ex,1704,0,3.0,Gd,Typ,772.0,TA,0,306000
RL,8014,AllPub,1Fam,Sawyer,6,1978,TA,Gd,456.0,TA,1034,0,1.0,TA,Typ,504.0,TA,0,149900
RL,7400,AllPub,1Fam,Sawyer,5,1984,TA,Gd,1060.0,TA,1126,0,2.0,TA,Typ,506.0,TA,0,152000
RL,7200,AllPub,1Fam,Edwards,6,2001,TA,TA,684.0,TA,684,714,1.0,TA,Typ,440.0,TA,0,160500
C (all),18000,AllPub,1Fam,IDOTRR,3,1950,Fa,TA,894.0,TA,894,0,1.0,TA,Typ,1248.0,TA,0,81000
RL,10928,AllPub,1Fam,NWAmes,6,1986,TA,TA,1427.0,TA,1671,0,2.0,TA,Typ,484.0,TA,0,200000
FV,8640,AllPub,1Fam,Somerst,8,2007,Gd,Gd,896.0,Ex,896,896,2.0,Gd,Typ,590.0,TA,0,255000
RL,18160,AllPub,1Fam,Gilbert,6,1964,TA,TA,1302.0,Fa,1128,0,2.0,TA,Typ,480.0,TA,0,154204
RL,7950,AllPub,1Fam,Edwards,6,1977,TA,TA,690.0,TA,698,728,1.0,TA,Typ,440.0,TA,0,159500
RL,9600,AllPub,1Fam,Edwards,6,1950,TA,TA,572.0,Fa,572,524,1.0,TA,Typ,0.0,,0,79000
RL,7585,AllPub,1Fam,Edwards,5,1950,TA,Fa,810.0,Fa,1002,454,2.0,TA,Typ,280.0,TA,0,91500
RL,9375,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1057.0,Ex,1057,977,3.0,Gd,Typ,645.0,TA,0,219500
RL,12633,AllPub,1Fam,Timber,10,2007,Ex,Ex,1824.0,Ex,1824,0,2.0,Ex,Typ,932.0,TA,0,392000
RL,16560,AllPub,1Fam,Crawfor,6,1950,TA,Gd,952.0,TA,1170,1175,2.0,TA,Typ,360.0,TA,0,239000
RL,8400,AllPub,1Fam,SawyerW,6,1981,TA,Gd,650.0,TA,888,676,2.0,TA,Typ,476.0,TA,0,171000
FV,11639,AllPub,1Fam,Somerst,7,2008,Gd,Gd,1428.0,Ex,1428,0,2.0,Gd,Typ,480.0,TA,0,182000
RL,8251,AllPub,1Fam,Somerst,7,2006,Gd,Gd,1494.0,Ex,1506,0,3.0,Gd,Typ,672.0,TA,0,249000
RL,8760,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1391.0,Ex,1391,571,2.0,Gd,Typ,868.0,TA,0,239799
RL,28698,AllPub,1Fam,ClearCr,5,1967,TA,TA,1013.0,TA,1160,966,2.0,TA,Min2,538.0,TA,0,185000
RL,11896,AllPub,1Fam,Timber,7,2008,Gd,Gd,1336.0,Ex,1346,0,3.0,Gd,Typ,660.0,TA,0,220000
RL,10547,AllPub,Duplex,Edwards,5,1978,TA,Gd,1152.0,TA,1152,0,4.0,TA,Typ,252.0,TA,0,159900
RL,5604,AllPub,1Fam,Edwards,5,1950,TA,TA,864.0,TA,864,0,2.0,TA,Typ,0.0,,0,98000
RL,17433,AllPub,1Fam,NoRidge,8,1998,Gd,Ex,1629.0,Ex,1645,830,2.0,Gd,Typ,962.0,TA,0,355000
RL,9120,AllPub,1Fam,BrkSide,7,1950,TA,TA,1026.0,Ex,1133,687,3.0,TA,Typ,240.0,TA,0,184000
RL,9750,AllPub,1Fam,NAmes,5,1967,TA,TA,980.0,Gd,980,0,2.0,TA,Typ,384.0,TA,0,135500
FV,4282,AllPub,TwnhsE,Somerst,7,2004,Gd,Gd,1391.0,Ex,1391,0,2.0,Gd,Typ,530.0,TA,0,196000
FV,3316,AllPub,TwnhsE,Somerst,8,2005,Gd,Gd,1247.0,Ex,1247,0,2.0,Gd,Typ,550.0,TA,0,197000
RM,5568,AllPub,TwnhsE,Crawfor,8,2007,Gd,Gd,1573.0,Gd,1625,0,3.0,Gd,Typ,495.0,TA,0,375000
RL,10357,AllPub,1Fam,SawyerW,7,1991,Gd,Gd,910.0,Gd,1442,0,3.0,Gd,Typ,719.0,TA,0,179900
RM,9184,AllPub,1Fam,OldTown,5,2005,TA,TA,780.0,Ex,948,375,1.0,TA,Typ,400.0,TA,0,122600
RL,7476,AllPub,1Fam,Sawyer,5,1968,TA,TA,1040.0,TA,1040,0,2.0,TA,Typ,686.0,TA,0,145000
RL,24090,AllPub,1Fam,ClearCr,7,1950,TA,TA,1032.0,Ex,1207,1196,2.0,TA,Typ,349.0,TA,0,244400
RL,8750,AllPub,1Fam,NAmes,5,1970,TA,TA,1002.0,TA,1002,0,2.0,TA,Typ,902.0,TA,0,148500
RM,9600,AllPub,1Fam,OldTown,4,1950,TA,TA,1095.0,Fa,1095,679,3.0,TA,Min2,779.0,Fa,0,87000
RL,21750,AllPub,1Fam,Mitchel,5,1954,TA,TA,988.0,Ex,988,0,1.0,TA,Typ,520.0,TA,0,113000
RL,7360,AllPub,1Fam,CollgCr,7,2010,Gd,Gd,1222.0,Ex,1222,0,2.0,Gd,Typ,615.0,TA,0,187000
RL,12000,AllPub,1Fam,Veenker,7,1980,Gd,Gd,2002.0,Ex,2362,0,3.0,Gd,Typ,546.0,Gd,0,255000
RL,9100,AllPub,1Fam,NAmes,6,1959,TA,TA,864.0,Ex,864,0,1.0,TA,Typ,300.0,Ex,0,127500
RL,9400,AllPub,Duplex,Mitchel,6,1971,TA,TA,912.0,TA,912,912,2.0,TA,Typ,0.0,,0,139000
RL,11000,AllPub,1Fam,NoRidge,8,2000,Gd,Gd,969.0,Ex,997,1288,2.0,Gd,Typ,648.0,TA,0,248000
RL,6955,AllPub,TwnhsE,NridgHt,7,2006,Gd,Gd,1368.0,Ex,1368,0,2.0,Gd,Typ,474.0,TA,0,202500
RL,8243,AllPub,1Fam,NAmes,5,1961,TA,TA,964.0,Ex,964,0,1.0,TA,Typ,784.0,TA,0,137500
RM,5587,AllPub,TwnhsE,Crawfor,8,2008,Ex,Ex,1600.0,Ex,1652,0,3.0,Gd,Typ,482.0,TA,0,392500
RH,3612,AllPub,Twnhs,Landmrk,6,1994,TA,Gd,630.0,Ex,630,690,2.0,TA,Typ,484.0,TA,0,137000
RL,12760,AllPub,Duplex,Mitchel,6,1976,TA,TA,1958.0,TA,2048,0,3.0,TA,Typ,776.0,TA,0,170000
RL,9717,AllPub,1Fam,NAmes,5,1996,TA,TA,1078.0,Gd,1078,0,2.0,Gd,Typ,240.0,TA,0,142125
RL,15431,AllPub,1Fam,NridgHt,10,2008,Ex,Ex,3094.0,Ex,2402,0,3.0,Ex,Typ,672.0,TA,0,555000
FV,2544,AllPub,Twnhs,Somerst,7,2005,Gd,Gd,600.0,Ex,520,623,2.0,Gd,Typ,480.0,TA,0,149900
RL,14419,AllPub,1Fam,Timber,7,1989,TA,Gd,1645.0,Ex,1479,0,4.0,Gd,Min1,578.0,TA,0,213500
RL,8400,AllPub,1Fam,NAmes,5,1968,TA,TA,1052.0,Gd,1052,0,2.0,TA,Typ,288.0,TA,0,138500
RM,10320,AllPub,1Fam,IDOTRR,5,1978,TA,TA,880.0,Gd,880,428,2.0,TA,Typ,400.0,Fa,0,120000
RL,9450,AllPub,1Fam,Edwards,4,1954,TA,TA,894.0,Ex,894,0,1.0,TA,Typ,400.0,TA,0,110000
RL,9350,AllPub,1Fam,NAmes,6,1991,TA,Gd,1302.0,Ex,1302,0,2.0,Gd,Min1,309.0,TA,0,158000
RL,45600,AllPub,1Fam,ClearCr,6,1997,TA,TA,907.0,TA,1307,1051,3.0,TA,Typ,360.0,Fa,0,240000
RL,8923,AllPub,1Fam,NAmes,5,2006,TA,TA,1008.0,Gd,1008,0,2.0,Gd,Typ,240.0,TA,0,134500
RL,8012,AllPub,TwnhsE,SawyerW,6,1994,Gd,Gd,1604.0,Ex,1617,0,3.0,Gd,Typ,533.0,TA,0,193000
RL,12003,AllPub,1Fam,Timber,8,2010,Gd,Ex,774.0,Ex,774,1194,2.0,Ex,Typ,680.0,TA,0,269500
RL,8846,AllPub,1Fam,CollgCr,5,1996,Gd,Gd,870.0,Ex,914,0,1.0,TA,Typ,576.0,TA,0,148000
FV,3182,AllPub,TwnhsE,Somerst,7,2005,Gd,Gd,600.0,Ex,600,600,2.0,Gd,Typ,480.0,TA,0,151000
FV,9375,AllPub,1Fam,Somerst,8,2004,Gd,Ex,1053.0,Ex,1053,939,2.0,Gd,Typ,648.0,TA,0,250000
RL,5142,AllPub,1Fam,Edwards,4,2008,TA,TA,949.0,TA,949,343,1.0,Gd,Typ,205.0,TA,0,108000
FV,9187,AllPub,1Fam,Somerst,9,2009,Ex,Ex,1766.0,Ex,1766,0,3.0,Ex,Typ,478.0,TA,0,370878
RL,10265,AllPub,1Fam,Sawyer,5,2005,TA,TA,992.0,Ex,992,0,2.0,Gd,Typ,294.0,TA,0,145000
RM,9100,AllPub,Duplex,Sawyer,5,1963,TA,TA,1728.0,TA,1728,0,3.0,TA,Typ,504.0,TA,0,125000
FV,3604,AllPub,TwnhsE,Somerst,7,2007,Gd,Gd,689.0,Ex,703,689,2.0,Gd,Typ,540.0,TA,0,146000
RL,13975,AllPub,1Fam,NridgHt,9,2006,Gd,Gd,1090.0,Ex,1117,1089,2.0,Ex,Typ,670.0,TA,0,300000
RL,7313,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1561.0,Ex,1561,0,3.0,Ex,Typ,556.0,TA,0,277500
RM,10800,AllPub,2fmCon,OldTown,6,1950,TA,TA,884.0,TA,884,552,2.0,TA,Typ,828.0,TA,0,155000
RL,9600,AllPub,1Fam,NAmes,5,1967,TA,TA,1568.0,TA,1568,0,1.0,TA,Typ,440.0,TA,0,143000
RL,9239,AllPub,1Fam,Sawyer,5,2003,TA,TA,960.0,Ex,960,0,2.0,Gd,Typ,300.0,TA,0,144900
RL,8530,AllPub,1Fam,Gilbert,7,1996,TA,Gd,384.0,Gd,804,670,2.0,TA,Typ,400.0,TA,0,168500
RL,8453,AllPub,1Fam,SawyerW,6,1995,Gd,Gd,754.0,Ex,754,855,2.0,Gd,Typ,525.0,TA,0,182000
RL,16259,AllPub,1Fam,NridgHt,9,2006,TA,Ex,1249.0,Ex,1249,1347,3.0,Gd,Typ,840.0,TA,0,342643
RL,10200,AllPub,1Fam,NAmes,6,1974,TA,TA,1434.0,TA,1434,0,3.0,TA,Typ,528.0,TA,0,157000
RM,8094,AllPub,2fmCon,OldTown,6,1983,TA,TA,1242.0,Gd,1242,742,2.0,TA,Typ,360.0,,0,160000
RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,756.0,Gd,903,378,2.0,Gd,Typ,379.0,TA,0,132500
RL,12274,AllPub,1Fam,Somerst,7,2008,Gd,Gd,1417.0,Ex,1428,0,2.0,Ex,Typ,554.0,TA,0,227680
RH,5858,AllPub,TwnhsE,NAmes,7,1999,Gd,Gd,1405.0,Ex,1337,0,3.0,Gd,Typ,511.0,TA,0,184000
RL,7820,AllPub,TwnhsE,NridgHt,9,2007,Ex,Ex,1869.0,Ex,1869,0,2.0,Ex,Typ,617.0,TA,0,318061
RL,7990,AllPub,1Fam,CollgCr,5,1975,TA,Gd,924.0,TA,924,0,1.0,TA,Typ,280.0,TA,0,110000
