,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
1729,RL,9947,AllPub,1Fam,Mitchel,7,1991,TA,Gd,1188.0,Ex,1217,0,3.0,Gd,Typ,497.0,TA,0,173000
1730,RL,9044,AllPub,1Fam,NoRidge,8,1997,Gd,Gd,1325.0,Ex,1335,1203,2.0,Gd,Typ,933.0,TA,0,330000
1731,RM,1936,AllPub,Twnhs,MeadowV,4,1970,TA,Gd,630.0,Gd,630,0,2.0,TA,Typ,0.0,,0,84500
1732,RL,9350,AllPub,1Fam,Edwards,4,1979,TA,TA,756.0,Ex,1169,0,1.0,TA,Typ,209.0,Fa,0,127000
1733,FV,3515,AllPub,TwnhsE,Somerst,7,2004,Gd,Gd,840.0,Ex,840,840,2.0,Gd,Typ,588.0,TA,0,190000
1734,RL,10773,AllPub,Duplex,Sawyer,4,1967,Fa,TA,1832.0,TA,1832,0,4.0,TA,Typ,0.0,,0,136000
1735,RM,1680,AllPub,Twnhs,BrDale,6,1972,TA,TA,525.0,Gd,525,567,1.0,TA,Typ,264.0,TA,0,108000
1736,RL,7390,AllPub,TwnhsE,NridgHt,9,2009,Ex,Ex,1884.0,Ex,1884,0,3.0,Ex,Typ,649.0,TA,0,320000
1737,RL,25339,AllPub,1Fam,Sawyer,5,2007,TA,TA,816.0,Ex,1416,0,2.0,Gd,Typ,576.0,TA,0,112000
1738,RL,25000,AllPub,Duplex,Mitchel,5,1967,TA,TA,1632.0,TA,1632,0,2.0,TA,Typ,576.0,TA,0,143000
1739,RL,13693,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,2418.0,Ex,2464,0,3.0,Ex,Typ,650.0,TA,0,417500
1740,RL,8064,AllPub,1Fam,NAmes,6,1950,TA,TA,768.0,Ex,819,501,2.0,TA,Typ,576.0,TA,0,138000
1741,RL,10769,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,866.0,Ex,866,902,2.0,Gd,Typ,578.0,TA,0,212000
1742,RL,14137,AllPub,1Fam,Gilbert,5,1997,Gd,Gd,1348.0,Gd,1384,0,3.0,Gd,Typ,404.0,TA,0,177900
1743,RL,11000,AllPub,1Fam,NAmes,5,1966,TA,TA,1154.0,Ex,1154,0,1.0,TA,Typ,480.0,TA,0,154000
1744,RM,4388,AllPub,1Fam,OldTown,5,1950,TA,TA,672.0,Ex,840,0,1.0,TA,Typ,0.0,,0,87000
1745,RL,12228,AllPub,1Fam,NridgHt,7,2006,Gd,Ex,1721.0,Ex,1740,0,2.0,Gd,Typ,874.0,TA,0,293000
1746,RL,10120,AllPub,1Fam,NoRidge,8,1994,Gd,Gd,1165.0,Ex,1203,1323,3.0,Gd,Typ,844.0,TA,0,290000
1747,RM,7200,AllPub,1Fam,IDOTRR,6,1992,TA,TA,1040.0,Gd,1040,0,1.0,TA,Typ,320.0,TA,0,127500
1748,RL,6762,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,1286.0,Ex,1294,0,2.0,Gd,Typ,662.0,TA,0,193879
1749,RL,6720,AllPub,1Fam,Crawfor,6,1950,TA,TA,585.0,TA,851,585,1.0,TA,Typ,228.0,TA,0,141500
1750,RL,11851,AllPub,1Fam,Gilbert,7,1990,TA,Gd,1424.0,Ex,1442,0,2.0,TA,Typ,500.0,TA,0,180500
1751,RL,11250,AllPub,1Fam,CollgCr,8,2002,Gd,Gd,1128.0,Ex,1149,1141,2.0,Gd,Typ,779.0,TA,0,255900
1752,RL,9600,AllPub,1Fam,NAmes,5,1950,TA,TA,1200.0,TA,1200,0,1.0,TA,Typ,246.0,TA,0,129900
1753,RL,13108,AllPub,1Fam,Crawfor,5,1951,TA,,0.0,Fa,1226,0,1.0,TA,Min1,400.0,TA,0,153500
1754,RL,9350,AllPub,1Fam,Edwards,6,1950,TA,TA,747.0,Ex,892,747,1.0,Gd,Typ,240.0,TA,0,154400
1755,RL,11830,AllPub,1Fam,Somerst,8,2007,Gd,Gd,1542.0,Ex,1542,0,3.0,Gd,Typ,852.0,TA,0,260261
1756,RL,9236,AllPub,1Fam,CollgCr,6,1997,TA,Gd,1479.0,Ex,1494,0,3.0,Gd,Typ,576.0,TA,0,217000
1757,RL,11792,AllPub,1Fam,Edwards,4,1950,TA,TA,744.0,Ex,792,328,1.0,Fa,Typ,480.0,TA,0,64000
1758,RL,12243,AllPub,1Fam,NWAmes,5,1971,TA,Gd,1484.0,Gd,1484,0,2.0,TA,Typ,487.0,TA,0,175000
1759,RL,7785,AllPub,1Fam,NAmes,5,1956,TA,,0.0,TA,1014,0,1.0,TA,Typ,267.0,TA,0,98000
1760,RL,9178,AllPub,1Fam,CollgCr,8,2008,Gd,Gd,1468.0,Ex,1468,0,2.0,Gd,Typ,904.0,TA,0,239900
1761,RL,9842,AllPub,1Fam,SWISU,5,1998,TA,TA,612.0,Ex,990,1611,3.0,TA,Typ,621.0,TA,0,189000
1762,RL,9554,AllPub,1Fam,SawyerW,8,1994,Gd,Gd,777.0,Ex,1065,846,2.0,Gd,Typ,471.0,TA,0,215000
1763,RL,10552,AllPub,1Fam,NAmes,5,1959,TA,TA,1398.0,Gd,1700,0,1.0,Gd,Typ,447.0,TA,0,165500
1764,RL,10004,AllPub,1Fam,NAmes,6,1964,TA,TA,1516.0,TA,1516,0,1.0,TA,Typ,472.0,TA,0,167000
1765,RL,14115,AllPub,1Fam,Crawfor,6,2004,TA,TA,1073.0,Ex,1811,0,1.0,Ex,Typ,470.0,TA,0,230000
1766,RL,9600,AllPub,1Fam,NAmes,6,1950,TA,TA,1032.0,TA,1032,220,1.0,TA,Typ,288.0,TA,0,119000
1767,RL,7223,AllPub,1Fam,Crawfor,5,1950,TA,TA,1290.0,TA,1422,0,1.0,TA,Typ,352.0,TA,0,136500
1768,RL,9750,AllPub,1Fam,CollgCr,7,1998,TA,Gd,1108.0,Ex,1108,989,3.0,Gd,Typ,583.0,TA,0,274300
1769,RH,6270,AllPub,Duplex,Crawfor,5,1950,TA,TA,1001.0,TA,1001,1001,2.0,TA,Typ,871.0,TA,0,145000
1770,RM,8800,AllPub,1Fam,OldTown,4,2004,TA,TA,576.0,Gd,792,348,1.0,TA,Min2,0.0,,0,96500
1771,RL,7340,AllPub,1Fam,NAmes,4,1971,TA,TA,858.0,TA,858,0,1.0,TA,Typ,684.0,TA,0,110000
1772,RM,12665,AllPub,1Fam,OldTown,5,1950,TA,TA,876.0,Gd,876,540,1.0,TA,Typ,720.0,TA,0,153900
1773,RL,7200,AllPub,1Fam,NAmes,5,1982,TA,TA,1208.0,Gd,1136,768,2.0,TA,Min1,240.0,TA,0,138000
1774,RL,9260,AllPub,1Fam,Crawfor,5,1950,TA,TA,884.0,TA,932,442,1.0,TA,Typ,225.0,TA,0,110000
1775,RM,9060,AllPub,1Fam,IDOTRR,6,1957,TA,TA,967.0,Gd,967,671,2.0,Gd,Typ,384.0,TA,0,139000
1776,RM,3843,AllPub,TwnhsE,Crawfor,8,2008,Ex,Ex,1596.0,Ex,1648,0,3.0,Ex,Typ,482.0,TA,0,230000
1777,RL,9313,AllPub,1Fam,CollgCr,7,2004,Gd,Gd,864.0,Ex,864,864,2.0,Gd,Typ,572.0,TA,0,190000
1778,RL,12539,AllPub,1Fam,NridgHt,10,2006,Ex,Ex,1620.0,Ex,1632,1158,3.0,Ex,Typ,1150.0,TA,0,460000
1779,RL,164660,AllPub,2fmCon,Timber,5,1965,TA,TA,1499.0,Ex,1619,167,4.0,TA,Typ,529.0,TA,0,228950
1780,RL,12144,AllPub,1Fam,NAmes,5,1950,Gd,TA,832.0,Gd,1036,0,1.0,TA,Typ,288.0,TA,0,133000
1781,RL,9125,AllPub,1Fam,Gilbert,7,1992,TA,Gd,384.0,Gd,812,670,2.0,Gd,Typ,392.0,TA,0,163900
1782,RM,6155,AllPub,1Fam,BrkSide,6,1999,TA,Fa,611.0,Ex,751,611,2.0,TA,Typ,502.0,TA,0,128000
1783,RL,13600,AllPub,1Fam,NAmes,5,1955,TA,TA,1056.0,Gd,1056,0,2.0,TA,Typ,300.0,TA,0,125000
1784,RL,7000,AllPub,1Fam,OldTown,6,1950,TA,Fa,617.0,Gd,865,445,2.0,TA,Min1,398.0,TA,0,112000
1785,RL,6723,AllPub,1Fam,Mitchel,5,1971,TA,Gd,796.0,TA,796,0,1.0,TA,Typ,0.0,,0,138000
1786,RM,2665,AllPub,TwnhsE,MeadowV,5,1976,TA,Gd,550.0,TA,925,550,2.0,TA,Typ,336.0,TA,0,129500
1787,FV,2280,AllPub,Twnhs,Somerst,6,1999,TA,Gd,744.0,Gd,757,744,3.0,TA,Typ,440.0,TA,0,176500
1788,RL,5271,AllPub,1Fam,ClearCr,7,1986,TA,Gd,1453.0,Gd,1453,0,2.0,Gd,Typ,445.0,TA,0,190000
1789,FV,2998,AllPub,TwnhsE,Somerst,6,2000,Gd,Gd,756.0,Ex,756,756,3.0,Gd,Typ,440.0,TA,0,180000
1790,RL,9316,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,879.0,Ex,879,916,2.0,Gd,Typ,578.0,TA,0,191000
1791,RL,5900,AllPub,1Fam,BrkSide,4,1958,TA,Gd,440.0,TA,869,0,1.0,Fa,Typ,0.0,,0,85500
1792,RL,6410,AllPub,1Fam,Edwards,4,1958,TA,TA,960.0,Ex,960,0,1.0,TA,Typ,0.0,,0,90000
1793,RL,6718,AllPub,1Fam,Timber,8,2001,Gd,Ex,1267.0,Ex,1312,0,2.0,Gd,Typ,471.0,TA,0,180500
1794,RL,9965,AllPub,1Fam,CollgCr,7,2007,Gd,Ex,1264.0,Ex,1282,1414,3.0,Ex,Typ,792.0,TA,0,383970
1795,RL,11308,AllPub,1Fam,NridgHt,9,2008,Ex,Ex,1104.0,Ex,1130,1054,3.0,Ex,Typ,836.0,TA,0,335000
1796,RL,17920,AllPub,1Fam,Sawyer,5,1974,TA,TA,1763.0,TA,1779,0,2.0,TA,Typ,454.0,TA,0,170000
1797,RL,10800,AllPub,1Fam,OldTown,5,1950,TA,TA,720.0,TA,846,0,1.0,Gd,Typ,576.0,TA,0,106000
1798,RM,9600,AllPub,1Fam,OldTown,8,2003,Gd,TA,930.0,TA,930,636,2.0,Gd,Typ,288.0,TA,0,150000
1799,RL,1700,AllPub,Twnhs,ClearCr,7,1981,Gd,Gd,430.0,TA,880,680,3.0,Gd,Typ,450.0,Gd,0,148400
1800,FV,8736,AllPub,1Fam,Somerst,7,2004,Gd,Gd,1553.0,Ex,1553,0,3.0,Gd,Typ,588.0,TA,0,234500
1801,RM,6978,AllPub,1Fam,OldTown,5,1980,Gd,TA,850.0,TA,960,0,1.0,TA,Typ,576.0,TA,0,103000
1802,RL,9000,AllPub,1Fam,NAmes,4,2006,TA,TA,864.0,Gd,864,0,1.0,TA,Typ,576.0,TA,0,130000
1803,RL,10171,AllPub,1Fam,NridgHt,7,2004,Gd,Gd,1517.0,Ex,1535,0,2.0,Gd,Typ,532.0,TA,0,214000
1804,RM,10320,AllPub,1Fam,IDOTRR,6,1995,TA,TA,756.0,Ex,756,713,1.0,TA,Typ,216.0,TA,0,135000
1805,FV,11216,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1489.0,Ex,1489,0,2.0,Gd,Typ,776.0,TA,0,232600
1806,RL,11700,AllPub,1Fam,NWAmes,6,1968,TA,TA,708.0,Gd,708,708,2.0,TA,Typ,776.0,TA,0,179900
1807,RL,11380,AllPub,1Fam,NAmes,6,2008,TA,TA,1080.0,Gd,1128,0,2.0,Gd,Typ,315.0,TA,0,178000
1808,RL,23303,AllPub,1Fam,NridgHt,8,2007,Gd,Ex,1508.0,Ex,1508,1012,3.0,Ex,Typ,640.0,TA,0,409900
1809,RL,11927,AllPub,1Fam,CollgCr,8,1995,Gd,Gd,1556.0,Ex,1592,0,2.0,Gd,Typ,484.0,TA,0,228000
1810,RL,13758,AllPub,1Fam,NridgHt,9,2006,Ex,Ex,1792.0,Ex,1792,0,3.0,Gd,Typ,925.0,TA,0,372397
1811,RL,10859,AllPub,1Fam,CollgCr,5,1995,TA,Gd,1097.0,Ex,1097,0,1.0,TA,Typ,672.0,TA,0,145000
1812,RL,17979,AllPub,1Fam,Mitchel,5,1968,TA,TA,1113.0,Ex,1160,0,2.0,Gd,Typ,257.0,TA,0,152500
1813,RL,8544,AllPub,Duplex,NAmes,3,1950,TA,,0.0,Fa,1040,0,2.0,TA,Typ,400.0,TA,0,92900
1814,RL,9240,AllPub,1Fam,Sawyer,5,2002,TA,TA,864.0,Gd,1211,0,1.0,TA,Min1,576.0,TA,0,144000
1815,RL,8550,AllPub,1Fam,NAmes,6,1950,TA,TA,816.0,Ex,816,0,2.0,TA,Typ,240.0,TA,0,129800
1816,RL,6792,AllPub,TwnhsE,NridgHt,7,2006,Gd,Gd,1368.0,Ex,1368,0,2.0,Gd,Typ,474.0,TA,0,202665
1817,RM,9439,AllPub,1Fam,OldTown,5,1950,TA,TA,912.0,Gd,912,336,1.0,TA,Typ,160.0,Fa,0,87000
1818,RL,7111,AllPub,1Fam,BrkSide,5,1983,Gd,TA,1008.0,TA,1143,0,1.0,TA,Typ,288.0,TA,0,138000
1819,RL,9019,AllPub,1Fam,SawyerW,6,1994,TA,Gd,636.0,Ex,636,684,2.0,Gd,Typ,472.0,TA,0,150000
1820,RL,14442,AllPub,1Fam,Crawfor,6,2004,TA,TA,1477.0,Ex,1839,0,3.0,Gd,Typ,416.0,TA,0,257500
1821,RL,7558,AllPub,1Fam,Crawfor,6,1950,TA,TA,896.0,Gd,1172,741,1.0,TA,Typ,342.0,Fa,0,177000
1822,RL,10926,AllPub,Duplex,Edwards,5,1959,TA,TA,1678.0,TA,1678,0,2.0,TA,Typ,0.0,,0,119900
1823,RM,1936,AllPub,Twnhs,MeadowV,4,1970,TA,TA,546.0,Gd,546,546,1.0,TA,Typ,0.0,,0,90500
1824,RL,19550,AllPub,1Fam,Edwards,5,2007,TA,TA,1580.0,Ex,1518,0,2.0,Fa,Typ,0.0,,0,260000
1825,RL,8700,AllPub,1Fam,NAmes,5,1961,TA,TA,920.0,Gd,888,0,1.0,TA,Typ,240.0,TA,0,120000
1826,RL,7804,AllPub,1Fam,SWISU,4,1950,TA,TA,1122.0,TA,1328,653,3.0,Gd,Min2,576.0,TA,0,135000
1827,RL,4000,AllPub,1Fam,Crawfor,7,1995,TA,Gd,531.0,TA,567,531,2.0,TA,Typ,216.0,TA,0,148500
1828,RL,16158,AllPub,1Fam,StoneBr,7,2005,Gd,Ex,1530.0,Ex,1530,0,3.0,Gd,Typ,430.0,TA,0,260000
1829,RM,4485,AllPub,1Fam,OldTown,5,1950,TA,TA,936.0,TA,936,0,2.0,TA,Typ,0.0,,0,109500
1830,RL,8842,AllPub,1Fam,Edwards,5,1954,TA,Fa,381.0,Ex,992,0,1.0,TA,Typ,319.0,TA,0,155891
1831,RL,8072,AllPub,1Fam,CollgCr,5,1995,TA,Gd,990.0,Ex,990,0,2.0,TA,Typ,480.0,TA,0,138000
1832,RL,17871,AllPub,1Fam,Crawfor,4,1996,TA,Gd,1680.0,Gd,1680,0,2.0,Gd,Typ,628.0,TA,0,170000
1833,RL,6342,AllPub,1Fam,Sawyer,5,1996,TA,TA,780.0,Gd,780,240,1.0,TA,Typ,0.0,,0,94000
1834,RL,11875,AllPub,1Fam,Mitchel,5,1999,TA,Gd,1344.0,Ex,1344,0,2.0,TA,Typ,686.0,TA,0,166500
1835,RM,5700,AllPub,1Fam,OldTown,7,1990,TA,TA,672.0,Gd,672,672,2.0,Gd,Typ,456.0,TA,0,140000
1836,RL,7420,AllPub,2fmCon,BrkSide,5,1950,TA,TA,991.0,Ex,1077,0,2.0,TA,Typ,205.0,Gd,0,118000
1837,RL,9986,AllPub,1Fam,Somerst,8,2007,Gd,Ex,1795.0,Ex,1795,0,2.0,Gd,Typ,895.0,TA,0,147000
1838,RL,11855,AllPub,Duplex,SawyerW,7,2000,TA,Ex,1168.0,Ex,1168,1619,6.0,TA,Typ,820.0,TA,0,269500
1839,RL,10544,AllPub,1Fam,Mitchel,5,1969,TA,TA,864.0,TA,864,615,2.0,TA,Typ,275.0,TA,0,161000
1840,RL,10800,AllPub,1Fam,NWAmes,6,1997,TA,TA,1522.0,TA,1548,1066,2.0,TA,Typ,624.0,TA,0,240000
1841,RM,9000,AllPub,1Fam,OldTown,7,1988,TA,TA,650.0,Ex,832,650,1.0,TA,Typ,324.0,TA,0,143000
1842,RL,9101,AllPub,1Fam,Mitchel,5,1978,TA,Gd,1097.0,Ex,1110,0,2.0,Gd,Typ,602.0,TA,0,165500
1843,RM,10320,AllPub,1Fam,IDOTRR,5,1991,TA,Fa,451.0,TA,759,0,1.0,TA,Typ,576.0,TA,0,85000
1844,RL,11692,AllPub,1Fam,NoRidge,8,1994,Gd,Gd,1173.0,Ex,1215,1017,3.0,Gd,Typ,623.0,TA,0,263550
1845,RL,7128,AllPub,1Fam,Crawfor,7,1950,TA,TA,918.0,Gd,918,728,2.0,TA,Typ,240.0,TA,0,164000
1846,RL,8499,AllPub,1Fam,Gilbert,6,2007,TA,Gd,616.0,Ex,616,796,2.0,Gd,Typ,432.0,TA,0,156932
1847,RL,8450,AllPub,1Fam,Sawyer,5,1968,TA,TA,882.0,TA,909,0,1.0,TA,Typ,294.0,TA,0,116000
1848,RL,12090,AllPub,1Fam,NWAmes,6,2003,TA,Gd,585.0,Ex,1140,728,3.0,TA,Typ,477.0,TA,0,178000
1849,RL,7040,AllPub,Duplex,SawyerW,5,1979,TA,Gd,1094.0,TA,1229,0,2.0,Gd,Typ,672.0,TA,0,148325
1850,RM,9780,AllPub,1Fam,IDOTRR,7,2005,TA,TA,976.0,Ex,976,976,1.0,Gd,Typ,299.0,TA,0,212300
1851,RL,5825,AllPub,1Fam,BrkSide,4,1953,TA,Fa,600.0,Gd,747,0,1.0,TA,Typ,528.0,TA,0,79900
1852,RL,13618,AllPub,1Fam,Timber,8,2006,Gd,Ex,1728.0,Ex,1960,0,3.0,Gd,Typ,714.0,TA,0,320000
1853,FV,12853,AllPub,1Fam,Somerst,8,2010,Gd,Ex,1642.0,Ex,1418,0,2.0,Gd,Typ,852.0,TA,0,267916
1854,RL,6931,AllPub,2fmCon,Edwards,4,1955,TA,TA,784.0,TA,784,0,2.0,TA,Typ,0.0,,0,91900
1855,RL,10044,AllPub,1Fam,Edwards,5,1968,TA,Gd,1196.0,TA,1196,0,2.0,TA,Typ,336.0,TA,0,144000
1856,RL,11443,AllPub,1Fam,Timber,8,2006,Gd,Ex,1868.0,Ex,2028,0,3.0,Gd,Typ,880.0,TA,0,369900
1857,FV,10728,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1095.0,Gd,1095,844,2.0,Gd,Typ,1053.0,TA,0,266000
1858,RM,9600,AllPub,1Fam,OldTown,7,2005,TA,TA,689.0,Ex,689,689,2.0,Gd,Typ,360.0,TA,0,161000
1859,RL,11207,AllPub,1Fam,Gilbert,6,1997,TA,Gd,802.0,Gd,802,709,3.0,TA,Typ,413.0,TA,0,185000
1860,RL,6627,AllPub,1Fam,BrkSide,3,1950,TA,,0.0,TA,720,0,1.0,TA,Typ,287.0,TA,0,72500
1861,RM,10337,AllPub,1Fam,OldTown,8,1999,Gd,TA,725.0,Ex,909,863,2.0,Gd,Typ,816.0,TA,0,184900
1862,RL,9600,AllPub,1Fam,NWAmes,8,1981,Gd,Gd,2524.0,TA,2524,0,3.0,Gd,Typ,542.0,TA,0,278000
1863,RL,9000,AllPub,1Fam,NAmes,6,1958,TA,Gd,160.0,Fa,1142,0,1.0,TA,Typ,384.0,TA,0,113500
1864,RL,10140,AllPub,1Fam,NWAmes,7,1999,Gd,Ex,1650.0,Ex,1680,0,3.0,Gd,Maj1,583.0,TA,0,213250
1865,RL,3635,AllPub,TwnhsE,Blmngtn,7,2007,Gd,Gd,1386.0,Ex,1569,0,2.0,Gd,Typ,660.0,TA,0,175900
1866,RL,7841,AllPub,TwnhsE,NridgHt,9,2005,Ex,Ex,1577.0,Ex,1577,0,3.0,Ex,Typ,564.0,TA,0,280000
1867,RL,12891,AllPub,1Fam,Gilbert,8,2002,Gd,Ex,870.0,Ex,878,1126,3.0,Gd,Typ,644.0,TA,0,257500
1868,RL,7230,AllPub,1Fam,Crawfor,7,1992,TA,TA,851.0,Gd,867,851,2.0,Gd,Typ,264.0,TA,0,238000
1869,RM,13710,AllPub,1Fam,IDOTRR,5,1950,TA,TA,910.0,TA,910,648,1.0,TA,Typ,282.0,TA,0,152000
1870,FV,2160,AllPub,Twnhs,Somerst,7,2000,Gd,Gd,600.0,Ex,624,628,3.0,Gd,Typ,462.0,TA,0,160000
1871,RL,7800,AllPub,1Fam,SawyerW,7,2005,Gd,Gd,891.0,Ex,891,795,2.0,Gd,Typ,462.0,TA,0,184000
1872,RL,10872,AllPub,1Fam,NridgHt,9,2006,Gd,Ex,1504.0,Ex,1531,0,3.0,Ex,Typ,700.0,TA,0,300000
1873,RL,8400,AllPub,1Fam,NAmes,5,1957,TA,TA,1314.0,TA,1314,0,2.0,TA,Typ,294.0,TA,0,145000
1874,RL,2179,AllPub,Twnhs,NPkVill,6,1976,TA,Gd,855.0,Gd,855,601,2.0,TA,Typ,460.0,TA,0,144000
1875,RL,10800,AllPub,Duplex,Edwards,5,1988,TA,Gd,1200.0,TA,1200,0,6.0,TA,Typ,0.0,,0,179000
1876,RL,8246,AllPub,1Fam,Sawyer,5,2001,TA,TA,1060.0,Ex,1060,0,2.0,Gd,Typ,270.0,TA,0,154000
1877,FV,9000,AllPub,1Fam,Somerst,8,2008,Gd,Gd,768.0,Ex,786,804,2.0,Gd,Typ,676.0,TA,0,210000
1878,RL,7488,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1208.0,Ex,1208,0,2.0,Gd,Typ,632.0,TA,0,183600
1879,RL,10237,AllPub,1Fam,Gilbert,6,2007,Gd,Gd,783.0,Ex,783,701,2.0,Gd,Typ,393.0,TA,0,178900
1880,RL,10800,AllPub,Duplex,Edwards,5,1988,TA,Gd,1200.0,TA,1200,0,6.0,TA,Typ,0.0,,0,179000
1881,I (all),21780,NoSewr,1Fam,IDOTRR,2,1950,Fa,,0.0,TA,810,0,1.0,TA,Min1,280.0,TA,0,57625
1882,RM,6240,AllPub,1Fam,BrkSide,5,1952,TA,TA,672.0,Ex,899,423,2.0,TA,Typ,280.0,TA,0,132000
1883,RL,9930,AllPub,1Fam,CollgCr,7,2002,Gd,Gd,826.0,Ex,878,884,2.0,Gd,Typ,591.0,TA,0,222000
1884,RL,8987,AllPub,1Fam,Somerst,8,2006,Gd,Gd,1595.0,Ex,1595,0,2.0,Gd,Typ,880.0,TA,0,221500
1885,RL,10420,AllPub,1Fam,Edwards,6,2009,TA,Gd,1212.0,Ex,1212,0,2.0,Gd,Typ,460.0,TA,0,186000
1886,RL,7446,AllPub,1Fam,BrkSide,4,1950,TA,TA,788.0,TA,788,0,1.0,TA,Typ,0.0,,0,100000
1887,FV,7180,AllPub,1Fam,Somerst,8,2002,Gd,Gd,1568.0,Ex,1568,0,2.0,Gd,Typ,564.0,TA,0,221000
1888,RL,11175,AllPub,1Fam,CollgCr,7,2007,Gd,Gd,1316.0,Ex,1316,0,2.0,Gd,Typ,440.0,TA,0,200141
1889,RM,4224,AllPub,TwnhsE,MeadowV,5,1976,TA,Gd,1142.0,TA,1142,0,2.0,TA,Typ,528.0,TA,0,134000
1890,RL,12883,AllPub,1Fam,NridgHt,8,2010,Gd,Gd,1544.0,Ex,1544,0,2.0,Gd,Typ,868.0,TA,0,290941
1891,RL,6858,AllPub,1Fam,SWISU,6,1950,TA,Gd,806.0,TA,841,806,2.0,Fa,Typ,216.0,TA,0,128000
1892,RM,4500,AllPub,Twnhs,Mitchel,6,1998,TA,Ex,1216.0,Ex,1216,0,3.0,TA,Typ,402.0,TA,0,164000
1893,RL,17082,AllPub,1Fam,ClearCr,6,1992,TA,Gd,1117.0,Ex,1117,864,3.0,Gd,Typ,522.0,TA,0,230000
1894,RL,18044,AllPub,1Fam,Crawfor,8,1986,Gd,Gd,279.0,Gd,2726,0,2.0,Gd,Typ,691.0,Gd,228,315000
1895,RL,10032,AllPub,1Fam,NAmes,6,1959,TA,TA,1244.0,Ex,1580,0,2.0,TA,Typ,440.0,TA,0,159500
1896,RL,11929,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,1242.0,Ex,1251,1250,2.0,Gd,Typ,751.0,TA,0,290000
1897,RM,6911,AllPub,1Fam,BrkSide,5,1950,TA,TA,1145.0,TA,1301,0,1.0,Fa,Min1,440.0,TA,0,100000
1898,RL,11677,AllPub,1Fam,Sawyer,5,1966,TA,TA,1040.0,TA,1040,0,2.0,TA,Typ,264.0,TA,0,123000
1899,RL,12108,AllPub,Duplex,Edwards,4,1955,TA,TA,1440.0,TA,1440,0,2.0,Fa,Typ,0.0,,0,118000
1900,RL,14112,AllPub,1Fam,NAmes,5,1964,TA,TA,1152.0,TA,1152,0,2.0,TA,Typ,484.0,TA,0,180500
1901,RL,12615,AllPub,1Fam,Edwards,6,2001,TA,TA,1202.0,TA,2158,0,3.0,Gd,Typ,576.0,TA,0,243000
1902,RL,11645,AllPub,1Fam,CollgCr,7,2005,Gd,Gd,1734.0,Ex,1734,0,3.0,Gd,Typ,660.0,TA,0,260000
1903,RL,25419,AllPub,1Fam,NAmes,8,1990,Gd,TA,1360.0,Gd,1360,1360,3.0,Gd,Typ,795.0,TA,512,235000
1904,RL,5400,AllPub,1Fam,OldTown,4,1950,Fa,TA,840.0,Ex,840,534,1.0,TA,Typ,338.0,TA,0,105000
1905,RL,3242,AllPub,TwnhsE,NridgHt,7,2003,Gd,Gd,1405.0,Ex,1405,0,3.0,Gd,Typ,478.0,TA,0,200000
1906,RL,12867,AllPub,1Fam,NridgHt,8,2006,Gd,Ex,1209.0,Ex,1209,1044,2.0,Ex,Typ,575.0,TA,0,344133
1907,RL,9297,AllPub,Duplex,Mitchel,5,1976,TA,TA,1728.0,TA,1728,0,4.0,TA,Typ,560.0,TA,0,188000
1908,RH,7200,AllPub,Duplex,SWISU,4,1967,TA,,0.0,TA,862,1788,3.0,TA,Min2,0.0,,0,160000
1909,RL,15578,AllPub,1Fam,Gilbert,6,2006,Gd,Gd,728.0,Gd,728,728,2.0,TA,Typ,429.0,TA,0,172785
1910,RL,13031,AllPub,1Fam,Gilbert,6,1996,TA,Gd,691.0,Gd,691,807,2.0,TA,Typ,409.0,TA,0,187500
1911,RL,9650,AllPub,1Fam,NWAmes,6,1977,TA,Gd,1350.0,TA,1334,0,2.0,TA,Typ,630.0,TA,0,167900
1912,RL,9842,AllPub,Duplex,NAmes,4,1962,TA,,0.0,TA,1224,0,2.0,TA,Typ,462.0,TA,0,101800
1913,RL,9790,AllPub,1Fam,NWAmes,6,1963,TA,TA,1328.0,TA,1328,0,2.0,TA,Typ,528.0,TA,0,143000
1914,RL,8755,AllPub,1Fam,Gilbert,7,1999,Gd,Gd,992.0,Ex,1022,1038,3.0,Gd,Typ,390.0,TA,0,214000
1915,RL,16779,AllPub,1Fam,Sawyer,5,1996,TA,Gd,671.0,Fa,1567,1087,3.0,TA,Mod,638.0,TA,0,158000
1916,FV,12606,AllPub,1Fam,Somerst,9,2008,Gd,Gd,1530.0,Ex,1530,0,2.0,Gd,Typ,984.0,TA,0,250000
1917,RL,10778,AllPub,1Fam,SawyerW,7,1991,Gd,Gd,1054.0,Gd,1061,0,2.0,Gd,Typ,462.0,TA,0,162000
